lat,long
42.37706815,-71.05926207930183
42.3768404,-71.05927675
42.3773287,-71.0591706
42.37699615,-71.05935345
42.37699615,-71.05935345
42.37726195,-71.05920081009928
42.3775933,-71.05939959967478
42.3773887,-71.0591406
42.37689965,-71.05941294732946
42.377361300000004,-71.05950845335458
42.3774139,-71.05948105
42.37726195,-71.05920081009928
42.3774737,-71.0594376
42.37730975,-71.05953535
42.37706815,-71.05926207930183
42.3772067,-71.05958909031023
42.3772067,-71.05958909031023
42.3771587,-71.0596106
42.377118,-71.05963525145742
42.3770787,-71.0596606
42.3775207,-71.0594114
42.3775933,-71.05939959967478
42.37775233333333,-71.05957952083334
42.37774,-71.05958662500001
42.377777,-71.0595653125
42.37730975,-71.05953535
42.3777429,-71.05948384284693
42.37730975,-71.05953535
42.377258,-71.05956230658916
42.377723,-71.05931510670732
42.377723,-71.05931510670732
42.3772067,-71.05958909031023
42.377723,-71.05931510670732
42.3777429,-71.05948384284693
42.37772085,-71.05969006388376
42.37715435,-71.05982866854839
42.377509950000004,-71.0599936
42.3773578,-71.0597872
42.37725185,-71.0601221007096
42.37730845,-71.06005835856377
42.3777429,-71.05948384284693
42.37744235,-71.06002631071486
42.37744235,-71.06002631071486
42.37744235,-71.06002631071486
42.377509950000004,-71.0599936
42.377723,-71.05931510670732
42.377509950000004,-71.0599936
42.377381400000004,-71.06005233196308
42.3776238,-71.0597324
42.3775887,-71.0597506
42.377509950000004,-71.0599936
42.377574550000006,-71.0599518112638
42.3773578,-71.0597872
42.37768295,-71.05989901661547
42.37763475,-71.05993452019439
42.377574550000006,-71.0599518112638
42.37775785,-71.05981960075249
42.3789662,-71.0593525
42.377574550000006,-71.0599518112638
42.377509950000004,-71.0599936
42.3773578,-71.0597872
42.3768516,-71.05975146233894
42.377764666666664,-71.05957241666667
42.3768516,-71.05975146233894
42.3768516,-71.05975146233894
42.377574550000006,-71.0599518112638
42.37688075,-71.05983565
42.37688075,-71.05983565
42.37688075,-71.05983565
42.3778759,-71.05975611814857
42.376909850000004,-71.05991985
42.3778315,-71.05961458258267
42.37688075,-71.05983565
42.376909850000004,-71.05991985
42.37693915,-71.06000471945282
42.37693915,-71.06000471945282
42.37693915,-71.06000471945282
42.3768516,-71.05975146233894
42.37768295,-71.05989901661547
42.37693915,-71.06000471945282
42.376965150000004,-71.06008972580817
42.376965150000004,-71.06008972580817
42.376965150000004,-71.06008972580817
42.3769937,-71.0601723
42.37688075,-71.05983565
42.37711665,-71.06049918712712
42.37711665,-71.06049918712712
42.376909850000004,-71.05991985
42.376965150000004,-71.06008972580817
42.37711665,-71.06049918712712
42.376965150000004,-71.06008972580817
42.377142199999994,-71.06058421538688
42.37711665,-71.06049918712712
42.37768295,-71.05989901661547
42.377142199999994,-71.06058421538688
42.377159250000005,-71.06067860239195
42.377159250000005,-71.06067860239195
42.377159250000005,-71.06067860239195
42.377159250000005,-71.06067860239195
42.3770145,-71.0602554
42.37719505,-71.06075883832727
42.37719505,-71.06075883832727
42.37719505,-71.06075883832727
42.377159250000005,-71.06067860239195
42.37688075,-71.05983565
42.3772287,-71.0608406
42.3772661,-71.06138939167715
42.377142199999994,-71.06058421538688
42.377266,-71.0609261
42.377266,-71.0609261
42.37711665,-71.06049918712712
42.377266,-71.0609261
42.37631735,-71.06079029337474
42.377142199999994,-71.06058421538688
42.3776323,-71.0608355
42.3776818,-71.0608118
42.377142199999994,-71.06058421538688
42.377809049999996,-71.06073822490347
42.37719505,-71.06075883832727
42.3779415,-71.0606501280285
42.3775814,-71.0608599
42.3781189,-71.06053597265566
42.378056099999995,-71.06043811012223
42.3780772,-71.06035529980933
42.37773284759323,-71.06080418229965
42.3777184,-71.0607942
42.37790545,-71.06020514899947
42.3778952,-71.0600813
42.37790545,-71.06020514899947
42.378054,-71.06015049999999
42.3778952,-71.0600813
42.3778952,-71.0600813
42.377266,-71.0609261
42.3778952,-71.0600813
42.37790545,-71.06020514899947
42.37780055,-71.06016792225824
42.37773335,-71.06022189999999
42.377645572411076,-71.06022260589913
42.37780055,-71.06016792225824
42.377645572411076,-71.06022260589913
42.37767755,-71.06022586779035
42.37760965,-71.0602716558703
42.37760965,-71.0602716558703
42.37719505,-71.06075883832727
42.37760965,-71.0602716558703
42.37780055,-71.06016792225824
42.377645572411076,-71.06022260589913
42.377562,-71.06034793091155
42.37749035,-71.06038962632877
42.37749035,-71.06038962632877
42.37780055,-71.06016792225824
42.37790545,-71.06020514899947
42.37743055,-71.06042475221555
42.37743055,-71.06042475221555
42.37743055,-71.06042475221555
42.37745965,-71.06122397863037
42.377366699999996,-71.06045972697069
42.3774482,-71.06129696431154
42.377344300000004,-71.06135569164255
42.3776384,-71.0625722
42.37760965,-71.0602716558703
42.3772661,-71.06138939167715
42.3772661,-71.06138939167715
42.3772661,-71.06138939167715
42.37731205,-71.06156381497249
42.377359350000006,-71.06127974532521
42.37760965,-71.0602716558703
42.37731205,-71.06156381497249
42.37731205,-71.06156381497249
42.377539,-71.06122952376447
42.37749035,-71.06038962632877
42.377678,-71.06127933333333
42.377658,-71.06121566666667
42.378084599999994,-71.06111685000002
42.37731205,-71.06156381497249
42.377668,-71.0612475
42.378084599999994,-71.06111685000002
42.3772661,-71.06138939167715
42.3782712,-71.06088791848744
42.378084599999994,-71.06111685000002
42.3781937,-71.0608836
42.3781937,-71.0608836
42.378084599999994,-71.06111685000002
42.37731205,-71.06156381497249
42.3781937,-71.0608836
42.3781937,-71.0608836
42.3781487,-71.0609006
42.3781487,-71.0609006
42.3781487,-71.0609006
42.3781937,-71.0608836
42.378084599999994,-71.06111685000002
42.3780419,-71.0609128
42.3773969,-71.06165043601563
42.377953700000006,-71.06102788076467
42.377953700000006,-71.06102788076467
42.377953700000006,-71.06102788076467
42.377953700000006,-71.06102788076467
42.3781937,-71.0608836
42.377894,-71.0610409
42.3780087,-71.0609406
42.3781487,-71.0609006
42.3776746,-71.061119
42.3776746,-71.061119
42.3776746,-71.061119
42.377810600000004,-71.06105672330163
42.3777191,-71.0610942
42.3776387,-71.0611406
42.3776053,-71.061157
42.37753215,-71.06171985460045
42.3773877,-71.0617941
42.3777191,-71.0610942
42.3774387,-71.0618906
42.3776746,-71.061119
42.37749785,-71.0619457317994
42.37749785,-71.0619457317994
42.3777191,-71.0610942
42.3776387,-71.0611406
42.37749785,-71.0619457317994
42.3776694,-71.0617817
42.3777302,-71.0617091
42.3776387,-71.0611406
42.3777302,-71.0617091
42.3777799,-71.0616675
42.3777799,-71.0616675
42.3777799,-71.0616675
42.3775787,-71.0618306
42.3778263,-71.0616242
42.3778687,-71.0615906
42.3778687,-71.0615906
42.37749785,-71.0619457317994
42.3778687,-71.0615906
42.377913,-71.0615599
42.3776127,-71.0618056
42.3774087,-71.0618406
42.3777302,-71.0617091
42.3781187,-71.0614006
42.3781787,-71.0613406
42.3781787,-71.0613406
42.3781187,-71.0614006
42.3781787,-71.0613406
42.3777799,-71.0616675
42.3782197,-71.06128580105758
42.3782197,-71.06128580105758
42.3780687,-71.0614331
42.3783916,-71.0612331
42.3783682,-71.0611565
42.3779531,-71.0615322
42.3783446,-71.0610791
42.37656955,-71.06262435
42.376652050000004,-71.0625705
42.37669335,-71.0625435953248
42.3781187,-71.0614006
42.37677585,-71.06248970467522
42.3767346,-71.06251665
42.3766108,-71.06259740472441
42.37799685,-71.06146883546288
42.376940950000005,-71.06238200000001
42.3782197,-71.06128580105758
42.3782197,-71.06128580105758
42.3769913,-71.06223737218826
42.376971499999996,-71.06214264107962
42.37693825,-71.06204915104416
42.376849199999995,-71.06211239172774
42.37680085,-71.06214505019003
42.37680085,-71.06214505019003
42.37680085,-71.06214505019003
42.37673115,-71.06214552999124
42.37669305,-71.06218774999999
42.37664255,-71.06221504999999
42.3768584,-71.06243585000001
42.3765943,-71.06224115
42.37689965,-71.06240890467518
42.3770297,-71.0623382
42.376999,-71.0623567
42.37655,-71.0622651040632
42.3762987,-71.0623606
42.37681715,-71.0624627953248
42.3763487,-71.0624906
42.3763487,-71.0624906
42.3763487,-71.0624906
42.3763487,-71.0624906
42.376290499999996,-71.0625955
42.376290499999996,-71.0625955
42.376290499999996,-71.0625955
42.376290499999996,-71.0625955
42.3763487,-71.0624906
42.376290499999996,-71.0625955
42.3764119,-71.0627131
42.3764613,-71.06231300406321
42.3764367,-71.0627596
42.3764367,-71.0627596
42.3764367,-71.0627596
42.3764367,-71.0627596
42.37731445,-71.06216995427722
42.37650565,-71.06228909588964
42.37731445,-71.06216995427722
42.3764367,-71.0627596
42.3762615,-71.06252116666667
42.37731445,-71.06216995427722
42.37723605,-71.06200133201656
42.376305,-71.06263266666667
42.37686884210527,-71.06205863157895
42.3771974,-71.06188923937424
42.3771974,-71.06188923937424
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3771974,-71.06188923937424
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.37731445,-71.06216995427722
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.377268384615384,-71.06198784615384
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3771974,-71.06188923937424
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3771974,-71.06188923937424
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3766524,-71.0619887
42.3766419,-71.0619356
42.3765687,-71.0617706
42.3764987,-71.0618406
42.376429,-71.0618705863502
42.376429,-71.0618705863502
42.376429,-71.0618705863502
42.3763587,-71.0618806
42.3763587,-71.0618806
42.3763587,-71.0618806
42.3763587,-71.0618806
42.37631735,-71.06079029337474
42.376189,-71.06194346516989
42.3761207,-71.06200370483424
42.376193650000005,-71.06208833178545
42.3761959,-71.06215939757922
42.37621215,-71.06222851910655
42.376339400000006,-71.06216068425927
42.376339400000006,-71.06216068425927
42.376339400000006,-71.06216068425927
42.3769598,-71.06165151768451
42.3763671,-71.0621243694705
42.3769598,-71.06165151768451
42.3763671,-71.0621243694705
42.376339400000006,-71.06216068425927
42.3764287,-71.0620606
42.3769598,-71.06165151768451
42.37631735,-71.06079029337474
42.3769598,-71.06165151768451
42.375986,-71.06233012145519
42.375918150000004,-71.06225950159033
42.375918150000004,-71.06225950159033
42.375918150000004,-71.06225950159033
42.3759316,-71.06217184417721
42.3769598,-71.06165151768451
42.37580705,-71.06238496428836
42.375862999999995,-71.06203788393346
42.3756595,-71.06250605
42.375862999999995,-71.06203788393346
42.375606000000005,-71.06233888960298
42.3764839,-71.06206079948112
42.375606000000005,-71.06233888960298
42.375862999999995,-71.06203788393346
42.375606000000005,-71.06233888960298
42.3763671,-71.0621243694705
42.375566750000004,-71.06219598319407
42.3757715,-71.0621077148077
42.37538725,-71.06224665284091
42.375862999999995,-71.06203788393346
42.375606000000005,-71.06233888960298
42.3759157,-71.06210299979594
42.37549385,-71.06222559575244
42.376010300000004,-71.0624030138517
42.37538725,-71.06224665284091
42.3763671,-71.0621243694705
42.37538725,-71.06224665284091
42.375696250000004,-71.06213595
42.375918150000004,-71.06225950159033
42.37538725,-71.06224665284091
42.375349299999996,-71.06228371045296
42.375349299999996,-71.06228371045296
42.375349299999996,-71.06228371045296
42.375271,-71.06232859303316
42.375271,-71.06232859303316
42.375349299999996,-71.06228371045296
42.375271,-71.06232859303316
42.375271,-71.06232859303316
42.3754519,-71.0625819717529
42.375177224489796,-71.06246091836735
42.3752287,-71.0627306
42.3755624,-71.06254130280374
42.3751666,-71.06237701565094
42.3752787,-71.0626906
42.3750929,-71.06240680038593
42.375177224489796,-71.06246091836735
42.3750929,-71.06240680038593
42.3751666,-71.06237701565094
42.374968249999995,-71.062527
42.37501965,-71.06248735
42.3750929,-71.06240680038593
42.374870650000005,-71.06265519223857
42.374870650000005,-71.06265519223857
42.374870650000005,-71.06265519223857
42.3750929,-71.06240680038593
42.375073900000004,-71.06245864714377
42.374705000000006,-71.06273083220069
42.3747394,-71.0626635
42.37466085,-71.06276408251937
42.37479725,-71.06267625039897
42.37438818181818,-71.06248136363637
42.374812,-71.06291564941564
42.374812,-71.06291564941564
42.374812,-71.06291564941564
42.37487055,-71.0628882894567
42.37487055,-71.0628882894567
42.3751666,-71.06237701565094
42.37487055,-71.0628882894567
42.37492085,-71.06286475775987
42.37504855,-71.06278539488245
42.37512165,-71.06277055779617
42.3751495,-71.06275603859464
42.3749832,-71.0628091531612
42.375768300000004,-71.06185168901982
42.375768300000004,-71.06185168901982
42.375768300000004,-71.06185168901982
42.37575545,-71.06174569239911
42.37575545,-71.06174569239911
42.37571475,-71.06168115
42.374870650000005,-71.06265519223857
42.37631735,-71.06079029337474
42.37559325,-71.0614254
42.3754251,-71.06153975092977
42.3753179,-71.06155662468176
42.37529415,-71.06162340211941
42.37529415,-71.06162340211941
42.37529415,-71.06162340211941
42.37529415,-71.06162340211941
42.37491125,-71.06257105
42.3752321,-71.06167322076922
42.3752321,-71.06167322076922
42.3752321,-71.06167322076922
42.3752321,-71.06167322076922
42.3752321,-71.06167322076922
42.3751693,-71.06170846190822
42.3751693,-71.06170846190822
42.3751693,-71.06170846190822
42.3750892,-71.0617493
42.3750389,-71.0617879
42.3749306,-71.0618539
42.37575545,-71.06174569239911
42.374828449999995,-71.06192679664426
42.3747793,-71.0619602
42.37472385,-71.06200291887063
42.3746177,-71.06207228174627
42.37450655,-71.06216420231397
42.37450655,-71.06216420231397
42.3745554,-71.0620887
42.37450655,-71.06216420231397
42.3744398,-71.0621792
42.374394249999995,-71.06223680000001
42.374293800000004,-71.06228057779026
42.374293800000004,-71.06228057779026
42.374293800000004,-71.06228057779026
42.374293800000004,-71.06228057779026
42.375688600000004,-71.06160785947719
42.3743787,-71.0624406
42.374293800000004,-71.06228057779026
42.3743787,-71.0624406
42.3743787,-71.0624406
42.3744345,-71.0625288
42.3744345,-71.0625288
42.3744824,-71.062587
42.3745139,-71.062635
42.3745139,-71.062635
42.3744824,-71.062587
42.3744345,-71.0625288
42.3747605,-71.0624354
42.3751497,-71.0622552
42.3747605,-71.0624354
42.3747605,-71.0624354
42.3748052,-71.0624011
42.3745954,-71.0627668
42.3751497,-71.0622552
42.3751497,-71.0622552
42.3747605,-71.0624354
42.3748052,-71.0624011
42.37488155,-71.06236321031196
42.37490065,-71.06231794283929
42.37496444999999,-71.06227122059943
42.37496444999999,-71.06227122059943
42.37496444999999,-71.06227122059943
42.37496444999999,-71.06227122059943
42.3748052,-71.0624011
,
42.375063,-71.0621182
42.3750787,-71.0622006
42.3750487,-71.0620506
42.3752367,-71.0620606
42.375153,-71.06210509824797
42.3753097,-71.0620336
42.37540485,-71.06199835000001
42.37540485,-71.06199835000001
42.3750329,-71.061985
42.37540485,-71.06199835000001
42.3751497,-71.0622552
42.3743311,-71.0623891
42.3755788,-71.0619546
42.37540485,-71.06199835000001
42.37495329880875,-71.06152068908932
42.37495329880875,-71.06152068908932
42.3756425,-71.06190259226713
42.37495329880875,-71.06152068908932
42.37495329880875,-71.06152068908932
42.37548735,-71.06101216918674
42.37548735,-71.06101216918674
42.3753475,-71.0609718
42.37554575,-71.06110761270705
42.37516095,-71.06107005209822
42.37467235,-71.06203630586953
42.375088899999994,-71.0611382
42.37527855,-71.06104382155581
42.3749503,-71.0618204
42.375088899999994,-71.0611382
42.37548735,-71.06101216918674
42.3749247,-71.0612636
42.375088899999994,-71.0611382
42.3749247,-71.0612636
42.37505215,-71.06119216148832
42.3749247,-71.0612636
42.3751666,-71.06237701565094
42.374823199999994,-71.06133220000001
42.3748826,-71.0612905
42.3747664,-71.061362
42.37472175,-71.06140275320772
42.37472175,-71.06140275320772
42.3748826,-71.0612905
42.374672849999996,-71.06143679695637
42.37462315,-71.06147135360175
42.3745742,-71.06150539999999
42.3745742,-71.06150539999999
42.3745742,-71.06150539999999
42.3745273,-71.06153804760766
42.374481,-71.06157025219758
42.374481,-71.06157025219758
42.374435,-71.06160224999999
42.374481,-71.06157025219758
42.374435,-71.06160224999999
42.3743564,-71.0617116
42.374435,-71.06160224999999
42.3743007,-71.0617499
42.37472175,-71.06140275320772
42.3743007,-71.0617499
42.3743007,-71.0617499
42.374109272727274,-71.06182790909091
42.3744307,-71.0614683
42.37472175,-71.06140275320772
42.37403109090909,-71.06188663636364
42.37400305,-71.0619049860887
42.37400305,-71.0619049860887
42.37400305,-71.0619049860887
42.37400305,-71.0619049860887
42.37400305,-71.0619049860887
42.37423705,-71.06203766697945
42.37412875,-71.06208757556125
42.3741731,-71.06204240001196
42.37400305,-71.0619049860887
42.3743902,-71.06193555223807
42.37428865,-71.06199816423312
